session,candidate_name,matched_text,similarity,context,cue_start
104,Michael Rees,Michael Price,0.8,"Okay, so thank you, and I wanted to echo what Michael Price just said about being the stepchild of the art world. I thi",4552.79
104,Michael Lorsung,Michael for,0.77,"ght, well, thank you very much, Renata, for moderating, and Michael for co-moderating, and thanks so much, Catherine, for joining u",5289.81
104,Michael Pointer,Michael for,0.77,"ght, well, thank you very much, Renata, for moderating, and Michael for co-moderating, and thanks so much, Catherine, for joining u",5289.81
104,Michael Rees,Michael for,0.78,"ght, well, thank you very much, Renata, for moderating, and Michael for co-moderating, and thanks so much, Catherine, for joining u",5289.81
104,Michael Roller,Michael for,0.8,"ght, well, thank you very much, Renata, for moderating, and Michael for co-moderating, and thanks so much, Catherine, for joining u",5289.81
104,Ben Red,be shared,0.75,"es, so maybe some of the information about that is going to be shared by the organizers.",5316.38
105,EEGUN,EEG,0.75,"EEG back and forth, although we got it back",1045.34
105,Tassneen Bashir,Tasneem Bashir,0.9,"Tasneem Bashir is a game designer, educator, and visual artist that is ded",1800.85
105,meta,meal,0.75,meal here.,1879.22
105,Leila Pinto,lean into,0.8,"Essentially, we always try to create games that lean into, like, absurdity, Weird, silliness.",1926.75
105,Leila Pinto,lean into,0.8,"we wanted to make this turn-based, we wanted to, obviously, lean into the silliness.",2072.46
105,Susan Huang,San Han,0.78,"stairs for the first time. We, me and my collaborator, Yang San Han, actually acted, like.",2683.8
105,Andy Young,and… You,0.78,music and… You know how they kind of can express.,3036.23
105,Leila Pinto,lean into,0.8,"So there is, there's, there's… we have to lean into, like, all, like, kind of all five senses in order to creat",3314.24
105,Erin Ko,Erin know,0.88," be added to the Artist Index, just let myself or Renata or Erin know, and I'm happy to add you. So, many thanks for your partici",6008.37
106,Stephen Paré,Stephen Paray,0.88,"come, everybody, to this salon, which, I am co-hosting with Stephen Paray. We're really happy to bring",0.84
106,Mâa Berriet,maybe with,0.57,"tween categories, as we discussed earlier today, of working maybe with traditional media and bringing in technology, or starting w",104.6
106,Isabelle Arvers,is Isabelle,0.62,"So, here, our first artist is Isabelle. Steven, were you going to…",203.36
106,Isabelle Arvers,"Isabelle, but",0.64,"hat just because I didn't know if you're ready to introduce Isabelle, but go ahead. Yeah.",237.38
106,Treeskulltown,trees,0.56,"initiated to the power of trees, and it gave birth to this documentary, and we can start.",301.93
106,Treeskulltown,trees,0.56,power of trees?,310.22
106,Treeskulltown,trees,0.56,"And, it deals with, artists initiated to the power of trees.",322.59
106,Laura Splan,la plan,0.78,Je vous part labor… du cote present la plan.,338.22
106,cha,cheat,0.75,Peutu faire cheat.,362.93
106,Treeskulltown,trees,0.56,"ile I was in Senegal, I did a lot of 3D scans of big baobab trees.",450.0
106,Systaime,stayed,0.57,"settled in Kolanta, so I stayed in Kolanta Island, and did some 3D scans of temples, shrine",789.63
106,Treeskulltown,trees,0.56,"And, big, holy trees, and that's a discussion between my paintings, 3D scans, an",799.75
106,Mâa Berriet,"Ma, are",0.56,"Ma, are you… Are you ready to go?",917.2
106,Systaime,sister,0.57,"n 70… in 82, I worked with him, and he was working with his sister, who was a known French choreographer. And I spent an after",1015.29
106,Isabelle Arvers,Isabel Gross,0.67,"Okay, this was an interactive game done with Isabel Gross for Nuit Blanche in Paris, and it was really interesting to",1194.32
106,Isabelle Arvers,Isabel used,0.62,"ie. This is really real time. It's like game technology, as Isabel used to",1299.52
106,Mâa Berriet,may be,0.59,"why don't you telephone me… oh, I'm on Do Not Disturb, that may be why, and see if you can call me, and I think we will… oh, h",1758.75
106,Stephen Paré,"Stephen, and",0.75,"Thank you. Thank you, Cynthia, for the… the invitation, and Stephen, and, Colleen for the organization. Can you… can you see my slid",2163.76
106,Mâa Berriet,maybe I,0.56," I am a super specialist, super specialist of this, artist, maybe I will try to see how it has evolved in time. So, sometimes i",2534.91
106,Leila Pinto,Lead into,0.8,Lead into patience.,3250.82
106,Treeskulltown,Trescoon,0.57,"I think we're set, right? Okay. Yes, let's go. So, Trescoon is a multidisciplinary digital artist, and works in the sub",3356.8
106,Systaime,simple,0.57,"e civilis sur la glaze et la panture a critique, autot dans simple object du cotilliens. Cette une dissolution.",3699.57
106,Richard E -,Richard de Barg,0.77,"s mon crozer alcheimique. Je me moins part de cet academies Richard de Barg, je leis avec decord, je l'ense civilis sur la glaze et la ",3699.57
106,Mâa Berriet,main et,0.56,"on d'une tempere fait maison sur paneau de bois, anime a la main et superposer et cas motor generatif en real.",3781.83
106,cha,ca,0.8,ion de ce salon. C'est unement son neur. Je vais merci pour ca. La figures gout et une reinterpretation sobrelist de l'aut,3872.85
106,Mâa Berriet,main et,0.56,animation destinier a la main et superposer la toile. Le geste picturat de vient enflu organ,3893.9
106,Isabelle Arvers,"Isabel, touches",0.6,"I think, your work, Isabel, touches on something quite interesting, which is, a… a fusion of,",4246.38
106,Isabelle Arvers,I believe,0.58,I believe.,4400.67
106,Michael Lorsung,"Michael, Boras",0.76,"And also, I'd love it if some of you, and maybe especially Michael, Boras, the spiritual aspects of,",4440.1
106,Michael Rees,"Michael, Boras",0.77,"And also, I'd love it if some of you, and maybe especially Michael, Boras, the spiritual aspects of,",4440.1
106,Systaime,Systems,0.67,"Systems video. Oh. And so that… that ending, which might have seeme",4479.58
106,cha,ca,0.8,"de tous ca. C'est un peu ca, on propos, c'est ca, ou je… je me Trump.",4532.12
106,Michael Lorsung,Michael Boras,0.79,"I was wondering, how much Michael Boras and Tree Skull Town include taking advantage of chance in t",4694.96
106,Michael Rees,Michael Boras,0.8,"I was wondering, how much Michael Boras and Tree Skull Town include taking advantage of chance in t",4694.96
106,Isabelle Arvers,Isabel is,0.67,"Okay, thank you, Isabel. Isabel is perfect. She was the first,",4725.78
106,Everardo Reyes,every year,0.58,"Leopold, the painter would say… said that every year they would kind of decide, are we going to take a trip to P",4882.18
106,Everardo Reyes,"Everardo, did",0.67,"Everardo, did you want to answer that also, since you…",5033.89
106,Systaime,state,0.62,I can say that my state in life is the joy of,5109.99
106,Systaime,States,0.57,"ists together, you know, in somewhere outside of the United States to, you know, to share their work. I think it could create",5250.98
106,Systaime,States,0.57,"culture to us here in the States, where it's so sorely needed. I did spend a little time in ",5270.97
107,RnD Team,run them,0.75,"things I'll… I'll paint, and then run them through a printer, and then…",1343.75
107,Andy Thomas,any humans,0.76,"ecord just doing that. So I had this new band. There aren't any humans, so there's not really, like, band photos to post.",1632.98
107,Andy Wauman,any humans,0.76,"ecord just doing that. So I had this new band. There aren't any humans, so there's not really, like, band photos to post.",1632.98
107,Absid,abs,0.75,and reimagine these as abs. It basically just starts to look like a phone screen.,1897.85
107,cha,chaos,0.75,"consciously try to, like, bring in some of that energy, and chaos to the vibes. And so, these are some works that",2146.84
107,David Mew,David came,0.84,When David came to the place!,2788.69
107,cha,chain,0.75, and abstract digital artist who uses an array of apps in a chain to make highly distorted and effervescent visual expression,3361.1
107,Michael Rees,Michael was,0.78,"s whether the artist is able to cash in on it or not. Like, Michael was not. But, you know, all art becomes commercial. It's just, ",3980.18
107,Ben Red,be worked,0.75,"like, not working with a tool the way that it's intended to be worked with. Like, I just… I really like that.",4438.35
107,Divine Bradley -,Devonte Bradley is,0.76,"erator. He was… he was actually the person that first said, Devonte Bradley is the artist's full name, he said, you know, like, because th",4604.01
107,Bradley Rinke,Bradley is,0.78,"He was… he was actually the person that first said, Davonte Bradley is the artist's full name, he said, you know, like, because th",4604.01
108,Leila Pinto,leap into,0.8,"And our work is an exploration and investigation and a leap into the present and the future, and the very nature of what art",267.5
108,Victor Acevedo,Victor are,0.75,"d happy to be here. Good morning, everybody. Me, Randy, and Victor are on the West Coast, so this is good morning.",398.69
108,Stephen Paré,Stephen Perry,0.8,"s is just the tip of the iceberg on the slides, and there's Stephen Perry, who.",878.28
108,Susan Detroy -,Susan DeTroy and,0.87,"So, for this monitor, it's, artwork by Susan DeTroy and Renata Yanoshevska, and this is a photo showing Susan DeTro",1672.24
108,Renata Janiszewska,Renata Yanoshevska,0.78,"So, for this monitor, it's, artwork by Susan DeTroy and Renata Yanoshevska, and this is a photo showing Susan DeTroy's video artwork.",1672.24
108,Allen Hirsh,Alan Hirsch,0.82,"itor on the left is Colin Goldberg, Gregory Patrick Garvey, Alan Hirsch, and the monitor on the right has Bill Rogers and Maria Tri",1702.37
108,Allen Hirsh,Alan Hirsch,0.82,"itor on the left is Colin Goldberg, Gregory Patrick Garvey, Alan Hirsch, and the monitor on the right has Bill Rogers and Maria Tri",1702.37
108,Allen Hirsh,Alan Hirsch,0.82,Alan Hirsch.,1726.98
108,Allen Hirsh,Alan Hirsch,0.82,Alan Hirsch.,1726.98
108,Randi Matushevitz,Randy Matashevitz,0.88,. and the other monitor on the right is Audrey Phillips and Randy Matashevitz.,1745.41
108,Karen LaFleur,Karen Le,0.76,The one on the left is Cynthia Dudonato and Karen Le Fleur.,1795.91
108,Negin Ehtesabian,Nagin Itasabian,0.77,"And the right-hand monitor has Nagin Itasabian and Patrick Lichty, who also work as an artist team, and Vi",1800.23
108,Negin Ehtesabian,Nagina Itasabian,0.75,Nagina Itasabian and Patrick Lichty.,1824.71
108,Stephen Carpenter,Stephen Pare,0.76, min. The reel was created by Michael Woodruff and music by Stephen Pare.,2419.79
108,Stephen Paré,Stephen Pare,0.92, min. The reel was created by Michael Woodruff and music by Stephen Pare.,2419.79
108,Reed Hearne,reel here,0.8,"I won't be showing the reel here, but it was really great to have it at in this Lacta exhibi",2430.41
108,Carrie MaKenna,Carrie Ann,0.83,Carrie Ann Shimsham.,2460.91
108,Andy Young,and Yohyun,0.8,and Yohyun Ahn.,2464.44
108,Lee Day -,"Lee Day, who",0.76,"ived that it then traveled to Art Station in Samarkand, and Lee Day, who I think is here.",2597.4
108,Cynthia DiDonato,Cynthia Di,0.77,"lip of Cynthia's image the other way and darker. And again, Cynthia Di Donato was wonderful about saying, sure, use my image. I wa",2951.58
