session,candidate_name,matched_text,similarity,context,cue_start
salon-009,Patrick Lichty,patrick,0.67,d for the exhibition. So that's one thing and then you know patrick is going to be co-curating the show with me so we still hav,2938.32
salon-009,Leslie Kell,like well,0.7, so i kind of you know spent a lot of time in bed it's just like well you know i still want to create so i actually started doing,2938.32
salon-009,Brandon S Gellis,brandon gallis,0.87,hank you gregory.  All right moving down the list we've got brandon gallis hi yes thank you and thanks for not butchering my last name,2938.32
salon-009,Anne Spalter,and spalter,0.87,nter and one of the board members said you know this person and spalter have you heard of her and i hadn't at the time and she said,2938.32
salon-010,Anne Morgan Spalter,and michael spalter,0.68,utiful work and the traditional art world really hated them and michael spalter who is a did an art history major at brown said wow this is,204.48
salon-010,Brandon Gellis,brandon,0.67, world i could think about that or you know.  Who said that brandon hi well then maybe you should be my collaborator. All right,927.76
salon-011,Steve Miller,some smaller,0.67,y're 21 inches long. And i think they're 19 by 21. i i have some smaller scale ones that are 12 by 21.. I basically decided to work ,2610.64
salon-011,Randi Matushevitz,randy matashevitz,0.88, randy so hold on good to see you. Still there randy hi i'm randy matashevitz. I'm very new to the group but this is my second meeting. I,4106.08
salon-011,Matej Vakula,mate bakula,0.87,d on all right there we go. I hope it works now my name. Is mate bakula i'm an artist and also i i'm finishing now my phd at rensse,4106.08
salon-012,Michael Pierre Price,michael reese michael,0.68,el reese yeah and.  [Music] carter carter sorry. But carter michael reese michael price colin and randy so those are going to be our five pre,6.95
salon-012,Verneda Lights,vernetta lights,0.9, they surrounded in plastic for protection i think that was vernetta lights right and so the real world correlate i can you can you be ,1562.64
salon-012,Colin Goldberg,colin's going,0.67, chat i'm going to be here for a bit after. I don't know if colin's going to be here for a bit after too or if he has to go but i'll ,5751.83
salon-013,Michael Pierre Price,michael pierce,0.82, of you younger ones coming in here now it's something that michael pierce and i talked about pierre price have talked about as well b,2595.76
salon-013,Michael Pointer,michael pierce,0.83, of you younger ones coming in here now it's something that michael pierce and i talked about pierre price have talked about as well b,2595.76
salon-013,Leila Pinto,lead into,0.8,se you'd call it and the aesthetics from a few pieces would lead into each other so yeah it does in a way yeah but okay i was jus,2595.76
salon-013,Giovanna Sun,giovanna,0.8, have different periods of work. Yeah i see a question from giovanna and that's a good question too about she said i have an nft,2595.76
salon-014,Deann S Hasinoff,Deann Stein Hasinoff,0.89,y. Today we have presenting susan detroi. Sherry Karver and Deann Stein Hasinoff hall hassan off. I think i said that correctly i hope i did,3.35
salon-014,Sherry Karver,sherry,0.63, going to close that out thank you so much sarah. Wow susan sherry and deanne thank you so much for your presentations it was ,2525.04
salon-014,Deann S Hasinoff,Deann Stein Hasinoff,0.89,ing to share my screen.  Here.  So as davos said my name is Deann Stein Hasinoff and i'm coming to you today from edmonton alberta canada. W,2525.04
salon-014,Sue Beyer,sue buyer,0.89,hundred pieces after you paid the initial gas fee thanks to sue buyer she actually let let us know about that you know so i jumpe,2525.04
salon-014,Andrea Bonaceto,andrea bonaccito,0.9,t about it next next time we have i believe it's so we have andrea bonaccito.  Yeah yeah so lineup andrea actually if you guys hadn't he,2525.04
salon-015,Anne Spalter,ann svalter,0.87,recently talking with people a little bit i remember asking ann svalter about this with working with ai and and recently listening ,1962.16
salon-015,Brandon S Gellis,brandon gillis,0.87,oing to be passing the torch of the exhibition installer to brandon gillis for that. That particular installation of the this project ,7957.6
salon-015,Michael Strevens,michael reese,0.83,k so within the next couple of days i'm going to be posting michael reese the interview that i did with him last week which is a real,7957.6
salon-016,Gary Hopkins,gary thanks,0.7,ome more work cause filling me up son but always a pleasure gary thanks thank you. Gary i really like the. Seeing the evolution of ,1338.4
salon-016,Colman Jones,column one,0.82,know i think that's i think it's perfectly fine. One of the column one of the i was watching a a youtube video the other day it wa,3461.2
salon-016,Gregory Little,greg little,0.88,at you know like patrick just. Did his first interview with greg little who is our graduate advisor and you know i would encourage ,3461.2
salon-017,Michael Pointer,michael,0.64,the last question for michael is coming from clive. Yeah hi michael i really love your work great thanks hi. Back [Laughter]. T,210.08
salon-017,Tommy Mintz,tommy mintz's,0.92,imonial about the the value of this is recently. Like i saw tommy mintz's work that he showed with his photography. And the. What he ,210.08
salon-018,Uli Ap,ulya app,0.71,ive editor of origin magazine. And then our other artist is ulya app hailing out of the uk she is a trans transdisciplinary arti,8.07
salon-018,Patrick Lichty,patrick lichthe,0.9,ages for a couple other shows my colleague from grad school patrick lichthe and i are curating a show that's going to be an online exhi,8.07
salon-018,Patrick Lichty,patrick lichthe,0.9,ages for a couple other shows my colleague from grad school patrick lichthe and i are curating a show that's going to be an online exhi,8.07
salon-018,Uli Ap,uli,0.67,en. Okay and i guess we'll take two more questions and then uli can definitely get on with our presentation so i know she's,406.84
salon-018,Gregory Little,greg little,0.88,st for the next salon which is going to be on june 8th it's greg little who was at bowling green state university he's in in the zo,2965.68
salon-020,Cynthia Beth Rubin,cynthia rubin,0.84,where cynthia came from i guess because i was talking about cynthia rubin a second ago wait i kind of love it because you got the las,4.31
salon-020,Victor Acevedo,vector based,0.69, artworks which ran on the pc and it was a two and a half d vector based. System this is an early version of that so you've got your,373.84
salon-020,Christine Sciulli,christine,0.69,it but she jumped into a show that i did and she said to me christine i want you to do a video installation for my next show and ,3535.84
salon-020,Michael Pointer,michael another,0.8,n thousand women thank you.  Oh and we have a question from michael another question like had one chat but he also has something to say,3535.84
salon-020,Gregory Little,greg little,0.88,n those giant installations but no one can do it. Nice. And greg little wants to know is are your animations looping. They're loopi,3535.84
salon-021,Clayton Campbell,Colin campbell,0.8,fluenced by norman mclaren who is a canadian filmmaker was. Colin campbell who was a canadian video artist. And jan swinburne and cliv,3901.11
salon-023,Rebecca Tombaugh,rebecca tombo,0.83,rtists including two that are presenting today it should be rebecca tombo and. Cynthia oh god i don't want to butcher your last name ,5.51
salon-023,Cynthia Beth Rubin,cynthia rubin,0.84,at. From earlier. Which we've kind of already answered from cynthia rubin but she wants to know do you need a gaming interface to use,290.16
salon-024,John Zieman,john lean,0.8,ll the way back to the iphone 4 and and there's a filmmaker john lean and there's a couple of photographers everybody's got their,3166.08
salon-025,Mac Premo,mac problem,0.8, i won't be first okay all right that's that's fine. It's a mac problem or a mac security issue. I'm i'm ready to i'm cute yeah you,6.07
salon-025,Brandon S Gellis,brandon gallus,0.8,alavika and ryan henderson and then we have a negin and and brandon gallus or jealous ellis i think ellis. Yep and then darcy who just,3303.11
salon-025,Carolina Ramonde,caro ramonde,0.86,nother pairing and then michael pointer is also paired with caro ramonde so there's six pairs all together and each pairing produced,3303.11
salon-025,Carolina Ramonde,carl ramonde,0.86, wilson who's in la she did the primary bulk of it but also carl ramonde also was a consultant for me and i appreciate her work and ,5403.11
salon-025,David Mew,david m,0.88,re active in the 1980s in digital art which includes myself david m koko khan and michael wright and in in a context of a organ,5403.11
salon-026,Andrew Reach,and preach,0.82,ich. Christ tells his disciples to go ye into all the world and preach the gospel. Okay to spread the message and the good news of,2939.6
salon-026,Carolina Ramonde,carol ramonde,0.9,se to my middle name because my real name is ramon.  But so carol ramonde yeah and michael so what do you.  Who wants to speak first ,3119.68
salon-028,Ben Red,be ruled,0.8,ant to do different things i just break out i don't like to be ruled too much by too many strict rules but i do start out with t,1995.76
salon-029,Oz Van Rosen,osvan rosen,0.87,In addition to myself steve miller helen harrison and osvan rosen the first salon included artist and theorist patrick lichty,372.32
salon-029,Oz Van Rosen,osvan rosen,0.87,In addition to myself steve miller helen harrison and osvan rosen the first salon included artist and theorist patrick lichty,372.32
salon-029,Gregory Little,greg little,0.88,ned our mfa degrees in computer art together studying under greg little whose work is also included in this exhibition. Which patri,372.32
salon-029,Ben Red,be read,0.86,her that in the original biblical text it's not intended to be read either because it uses mycography little writing so that's ,3099.52
salon-029,Andy Wauman,and human,0.8,w an. Mk15 and and tools are beautiful and brilliant things and human beings are are pretty brilliant too but where it's all abou,3655.44
salon-029,Alan Kinnard,alan kennard,0.92,ecause i i forgot that we had two. So. Sorry.  All right so alan kennard.  I'm here thanks davo all right.  This piece is part of a ,5844.16
salon-029,Sean Mick,sean mc,0.88,guess wants to go if you want to pull his his work up maybe sean mc correct yep all right.  That's the one the ones that has an,6937.36
salon-030,RnD Team,red team,0.88,is painting and then it was actually a very like orange and red team based artwork and then last minute i added color correction,2723.27
salon-030,Giovanna Sun,Giovanna,0.8,t not be seeing the chat this is true. Quick quick rundown. Giovanna has a showcase for specialism at the williamsburg hotel in ,2723.27
salon-031,Cynthia Beth Rubin,cynthia rubin,0.84,ly absolutely thank you so much. Oh we have a question from cynthia rubin you know so i just wanted to jump on that what i wrote in t,455.04
salon-031,Giovanna Sun,giovanna stuff,0.85,lly only have 30 minutes left and i know we need to get the giovanna stuff but i'll try to get through these really quick. Try to high,455.04
salon-032,Ben Red,be fired,0.8,ital. The guns often want to be in check they don't want to be fired i feel when i'm doing them there's some sort of wrestling m,348.08
salon-032,LoVid,love,0.67, i tend to look at it and it reminds me. Of this feeling of love and happiness.  And the second piece when i started in 2017,4038.07
salon-033,LINDSAY KOKOSKA,lindsay,0.64,r presentation it was great.  All right and next up we have lindsay are you still here.,160.16
salon-033,David Cohen,david chung,0.82,hellers who's the director of the detroit institute of arts david chung who is the director of the university of michigan's master ,160.16
salon-033,LINDSAY KOKOSKA,lindsay,0.64,. Got some extra time now so if there are any questions for lindsay now it'd be a great time to ask them either in the chat and,1868.87
